Larvae Sample ID,OTU_4__Delftia_sp.,OTU_94__Ralstonia_insidiosa,R_or_D,Insect_Species,Insect_Family,Insect_Order
L_CMX20210731_010,79,0,D_greater_or_equal_1,Euphyia intermediata,Geometridae,Lepidoptera
L_CMX20210731_012,73.18,0,D_greater_or_equal_1,Euphyia intermediata,Geometridae,Lepidoptera
L_CMX20210803_010,71.59,0,D_greater_or_equal_1,Xerodes AH01Ch,Geometridae,Lepidoptera
L_CMX20210803_014,90.18,0,D_greater_or_equal_1,Dasystoma salicella,Lypusidae,Lepidoptera
L_CMX20210803_015,38.7,0,D_greater_or_equal_1,Allantus calliblepharus,Tenthredinidae,Hymenoptera
L_CMX20210803_016,92.77,0,D_greater_or_equal_1,Garaeus AH01Ch,Geometridae,Lepidoptera
L_CMX20210803_017,10.07,0,D_greater_or_equal_1,Dasystoma salicella,Lypusidae,Lepidoptera
L_CMX20210803_018,29.53,0,D_greater_or_equal_1,Garaeus AH01Ch,Geometridae,Lepidoptera
L_CMX20210803_019,44.67,0,D_greater_or_equal_1,Trabala pallida,Lasiocampidae,Lepidoptera
L_CMX20210804_001,55.45,0,D_greater_or_equal_1,Clostera anachoreta,Notodontidae,Lepidoptera
L_CMX20210804_002,87.65,0,D_greater_or_equal_1,Clostera anachoreta,Notodontidae,Lepidoptera
L_CMX20210804_003,70.92,0,D_greater_or_equal_1,Clostera anachoreta,Notodontidae,Lepidoptera
L_CMX20210804_005,39.58,0,D_greater_or_equal_1,Melanthia AH01Ch,Geometridae,Lepidoptera
L_CMX20210804_006,41.39,0,D_greater_or_equal_1,Melanthia AH01Ch,Geometridae,Lepidoptera
L_CMX20210804_013,73.35,0,D_greater_or_equal_1,Palirisa sp.,Eupterotidae,Lepidoptera
L_CMX20210804_014,78.03,0,D_greater_or_equal_1,Palirisa sp.,Eupterotidae,Lepidoptera
L_CMX20210804_019,24.57,0,D_greater_or_equal_1,Palirisa sp.,Eupterotidae,Lepidoptera
L_CMX20210804_021,62.26,0,D_greater_or_equal_1,Chytolita morbidalis,Erebidae,Lepidoptera
L_CMX20210804_025,3.56,0,D_greater_or_equal_1,Hypomecis AH01Ch,Geometridae,Lepidoptera
L_CMX20210804_028,51.91,0,D_greater_or_equal_1,Cabera AH01Ch,Geometridae,Lepidoptera
L_CMX20210804_030,85.1,0,D_greater_or_equal_1,Cabera AH01Ch,Geometridae,Lepidoptera
L_CMX20210804_032,54.96,0,D_greater_or_equal_1,Chytolita morbidalis,Erebidae,Lepidoptera
L_CMX20210804_047,92.71,0,D_greater_or_equal_1,Dasystoma salicella,Lypusidae,Lepidoptera
L_MFS20210910_001,5.1,0,D_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_MFS20210910_031,54.37,0,D_greater_or_equal_1,Actias selene,Saturniidae,Lepidoptera
L_MFS20210910_033,2.02,0,D_greater_or_equal_1,Marumba gaschkewitschii,Sphingidae,Lepidoptera
L_MFS20210911_001,85.02,0,D_greater_or_equal_1,Setora postornata,Limacodidae,Lepidoptera
L_MFS20210911_002,28.51,0,D_greater_or_equal_1,Setora postornata,Limacodidae,Lepidoptera
L_MFS20210911_003,10.04,0,D_greater_or_equal_1,Acronicta major,Noctuidae,Lepidoptera
L_MFS20210911_006,83.82,0,D_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_MFS20210911_007,19.71,0,D_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_MFS20210911_008,50.15,0,D_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_MFS20210911_011,81.96,0,D_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_MFS20210911_014,59.47,0,D_greater_or_equal_1,Setora postornata,Limacodidae,Lepidoptera
L_MFS20210911_017,21.08,0,D_greater_or_equal_1,Acronicta rumicis,Noctuidae,Lepidoptera
L_MFS20210911_018,6.3,0,D_greater_or_equal_1,Marumba gaschkewitschii,Sphingidae,Lepidoptera
L_MFS20210911_019,88.64,0,D_greater_or_equal_1,Patania balteata,Crambidae,Lepidoptera
L_MFS20210911_020,60.02,0,D_greater_or_equal_1,Patania balteata,Crambidae,Lepidoptera
L_MFS20210911_025,28.11,0,D_greater_or_equal_1,Phalera takasagoensis,Notodontidae,Lepidoptera
L_MFS20210911_030,52.31,0,D_greater_or_equal_1,Nerice davidi,Notodontidae,Lepidoptera
L_SLX20210913_011,37,0,D_greater_or_equal_1,Locastra muscosalis,Pyralidae,Lepidoptera
L_SLX20210913_012,6.33,0,D_greater_or_equal_1,Locastra muscosalis,Pyralidae,Lepidoptera
L_SLX20210913_016,42.13,0,D_greater_or_equal_1,Papilio xuthus,Papilionidae,Lepidoptera
L_SLX20210913_019,0.02,0,other,Helicoverpa armigera,Noctuidae,Lepidoptera
L_SLX20210913_020,0.16,0,other,Helicoverpa armigera,Noctuidae,Lepidoptera
L_SLX20210914_002,7.11,0,D_greater_or_equal_1,Dudusa sphingiformis,Notodontidae,Lepidoptera
L_SLX20210914_005,4.85,0,D_greater_or_equal_1,Acronicta major,Noctuidae,Lepidoptera
L_SLX20210914_006,0.93,0,other,Acronicta major,Noctuidae,Lepidoptera
L_SLX20210914_012,9.01,0,D_greater_or_equal_1,Acronicta hercules,Noctuidae,Lepidoptera
L_SLX20210914_013,68.46,0,D_greater_or_equal_1,Acronicta hercules,Noctuidae,Lepidoptera
L_SLX20210914_016,47.49,0,D_greater_or_equal_1,Eriocampa ovata,Tenthredinidae,Hymenoptera
L_SLX20210914_017,9.98,0,D_greater_or_equal_1,Eriocampa ovata,Tenthredinidae,Hymenoptera
L_SLX20210914_018,45.98,0,D_greater_or_equal_1,Eriocampa ovata,Tenthredinidae,Hymenoptera
L_SLX20210914_037,92.6,0,D_greater_or_equal_1,Helicoverpa armigera,Noctuidae,Lepidoptera
L_SLX20210914_038,92.51,0,D_greater_or_equal_1,Helicoverpa armigera,Noctuidae,Lepidoptera
L_SLX20210914_040,49.04,0,D_greater_or_equal_1,Marumba gaschkewitschii,Sphingidae,Lepidoptera
L_SLX20210915_005,57.61,0,D_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_SLX20210915_006,62.36,0.01,D_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_SLX20210915_011,94.25,0,D_greater_or_equal_1,Chrysomela salicivorax,Chrysomelidae,Coleoptera
L_SLX20210915_017,94.47,0,D_greater_or_equal_1,Calliteara pudibunda,Erebidae,Lepidoptera
L_SLX20210915_028,92.58,0,D_greater_or_equal_1,Calliteara conjuncta,Erebidae,Lepidoptera
L_SLX20210915_046,34.81,0,D_greater_or_equal_1,Acronicta rumicis,Noctuidae,Lepidoptera
L_SLX20210916_005,0.13,0,other,Fentonia ocypete,Notodontidae,Lepidoptera
L_SLX20210916_009,49.34,0,D_greater_or_equal_1,Fentonia ocypete,Notodontidae,Lepidoptera
L_SLX20210916_023,40.65,0,D_greater_or_equal_1,Acronicta major,Noctuidae,Lepidoptera
L_SLX20210916_025,83.35,0,D_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_SLX20210916_026,68.51,0,D_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_SLX20210916_030,87.89,0,D_greater_or_equal_1,Illiberis ulmivora,Zygaenidae,Lepidoptera
L_SLX20210916_031,46.35,0,D_greater_or_equal_1,Illiberis ulmivora,Zygaenidae,Lepidoptera
L_SLX20210916_038,56.91,0,D_greater_or_equal_1,Illiberis ulmivora,Zygaenidae,Lepidoptera
L_ZCGS190803_002_01,0,79.05,R_greater_or_equal_1,Locastra muscosalis,Pyralidae,Lepidoptera
L_ZCGS190803_002_02,0,81.27,R_greater_or_equal_1,Locastra muscosalis,Pyralidae,Lepidoptera
L_ZCGS190803_002_03,0.03,82.54,R_greater_or_equal_1,Locastra muscosalis,Pyralidae,Lepidoptera
L_ZCGS190803_003,0.01,83.16,R_greater_or_equal_1,Choristoneura diversana,Tortricidae,Lepidoptera
L_ZCGS190803_019,0.01,79.65,R_greater_or_equal_1,Pangrapta trimantesalis,Erebidae,Lepidoptera
L_ZCGS190803_021,0,35.08,R_greater_or_equal_1,Ourapteryx pluristrigata,Geometridae,Lepidoptera
L_ZCGS190803_029,0,84.86,R_greater_or_equal_1,Thyatira batis,Drepanidae,Lepidoptera
L_ZCGS190805_004,0.02,85.04,R_greater_or_equal_1,Pleuroptya harutai,Crambidae,Lepidoptera
L_ZDXG190726_007,0,25.9,R_greater_or_equal_1,Maxates sinuolata,Geometridae,Lepidoptera
L_ZDXG190727_003,0.01,78.92,R_greater_or_equal_1,Argynnis hyperbius,Nymphalidae,Lepidoptera
L_ZDXG190727_011,0.02,79.6,R_greater_or_equal_1,Jankowskia athleta,Geometridae,Lepidoptera
L_ZDXG190727_012,0.01,79.5,R_greater_or_equal_1,Hypomecis punctinalis,Geometridae,Lepidoptera
L_ZDXG190728_013,0.02,83.39,R_greater_or_equal_1,Jankowskia athleta,Geometridae,Lepidoptera
L_ZDXG190728_014,0.1,83.15,R_greater_or_equal_1,Pangrapta disruptalis,Erebidae,Lepidoptera
L_ZDXG190728_015,0,43.66,R_greater_or_equal_1,Eterusia aedea,Zygaenidae,Lepidoptera
L_ZDXG190728_019,0,75.82,R_greater_or_equal_1,Jankowskia athleta,Geometridae,Lepidoptera
L_ZDXG190728_020,0,82.2,R_greater_or_equal_1,Euproctis striata,Erebidae,Lepidoptera
L_ZDXG190728_021,0,84.69,R_greater_or_equal_1,Euproctis striata,Erebidae,Lepidoptera
L_ZDXG190730_039,0.01,69.15,R_greater_or_equal_1,Pangrapta disruptalis,Erebidae,Lepidoptera
L_ZDXG190730_042,0.02,68.36,R_greater_or_equal_1,Lacinipolia comis,Noctuidae,Lepidoptera
L_ZDXG190730_045,0.02,78.14,R_greater_or_equal_1,Hyperaeschrella nigribasis,Notodontidae,Lepidoptera
L_ZDXG190731_001,0,0,other,Eligma narcissus,Nolidae,Lepidoptera
L_ZDXG190731_011,0,3.75,R_greater_or_equal_1,Jankowskia fuscaria,Geometridae,Lepidoptera
L_ZDXG190731_012,0,77.16,R_greater_or_equal_1,Pantana ampla,Erebidae,Lepidoptera
L_ZDXG190731_013,0,79.45,R_greater_or_equal_1,Pantana ampla,Erebidae,Lepidoptera
L_ZDXG190731_016,0,67.26,R_greater_or_equal_1,Pantana ampla,Erebidae,Lepidoptera
L_ZDXG190731_017,0,32.76,R_greater_or_equal_1,Eumorphobotys eumorphalis,Crambidae,Lepidoptera
L_ZDXG190731_019,0.01,65.56,R_greater_or_equal_1,Capis curvata,Noctuidae,Lepidoptera
L_ZDXG190731_022,0,72.37,R_greater_or_equal_1,Ourapteryx pluristrigata,Geometridae,Lepidoptera
L_ZDXG190731_028,0,81.81,R_greater_or_equal_1,Pangrapta disruptalis,Erebidae,Lepidoptera
L_ZDXG190801_014,0,85.2,R_greater_or_equal_1,Lophomilia polybapta,Erebidae,Lepidoptera
L_ZDXG190801_016,0,43.65,R_greater_or_equal_1,Euproctis piperita,Erebidae,Lepidoptera
L_ZDXG190801_017,0.03,74.01,R_greater_or_equal_1,Pangrapta disruptalis,Erebidae,Lepidoptera
L_ZDXG190801_020,0,5.77,R_greater_or_equal_1,Quasinarosa fulgens,Limacodidae,Lepidoptera
