Rel.cont	Group	OTU_ID
0.022917585	Region.P.Rel.cont	OTU_22
0.009884679	Region.P.Rel.cont	OTU_22
0.081930547	Region.P.Rel.cont	OTU_22
0.035077666	Region.P.Rel.cont	OTU_22
0.043556986	Region.P.Rel.cont	OTU_22
0.116367169	Region.P.Rel.cont	OTU_22
0.029305913	Region.P.Rel.cont	OTU_22
0.215816128	Region.P.Rel.cont	OTU_22
0.015283843	Region.P.Rel.cont	OTU_22
0.025333223	Region.P.Rel.cont	OTU_22
0.001519757	Region.P.Rel.cont	OTU_22
0.003144654	Region.P.Rel.cont	OTU_22
0.009238058	Region.P.Rel.cont	OTU_22
0.009252034	Region.P.Rel.cont	OTU_22
0.002276176	Region.P.Rel.cont	OTU_22
0.031791908	Region.P.Rel.cont	OTU_22
0.051569688	Region.P.Rel.cont	OTU_22
8.18E-05	Region.P.Rel.cont	OTU_22
0.071123115	Region.P.Rel.cont	OTU_22
0.09326974	Region.P.Rel.cont	OTU_22
0.166107865	Region.P.Rel.cont	OTU_22
4.36E-05	Region.S.Rel.cont	OTU_22
3.91E-05	Region.S.Rel.cont	OTU_22
5.04E-05	Region.S.Rel.cont	OTU_22
2.82E-05	Region.S.Rel.cont	OTU_22
4.64E-05	Region.S.Rel.cont	OTU_22
0.000156274	Region.S.Rel.cont	OTU_22
0.002151235	Region.S.Rel.cont	OTU_22
0.001021222	Region.S.Rel.cont	OTU_22
0.000553097	Region.S.Rel.cont	OTU_22
0.002869323	Region.S.Rel.cont	OTU_22
0.000444156	Region.S.Rel.cont	OTU_22
0.000212668	Region.S.Rel.cont	OTU_22
6.69E-05	Region.S.Rel.cont	OTU_22
0.001267528	Region.S.Rel.cont	OTU_22
0.000409199	Region.S.Rel.cont	OTU_22
0.00025455	Region.S.Rel.cont	OTU_22
0.000192209	Region.S.Rel.cont	OTU_22
0.001480906	Region.S.Rel.cont	OTU_22
0.001793463	Region.S.Rel.cont	OTU_22
0.000412659	Region.S.Rel.cont	OTU_22
0.001058718	Region.S.Rel.cont	OTU_22
0.000299643	Region.S.Rel.cont	OTU_22
0.000508636	Region.S.Rel.cont	OTU_22
0.002522981	Region.S.Rel.cont	OTU_22
0.001029002	Region.S.Rel.cont	OTU_22
0.000423022	Region.S.Rel.cont	OTU_22
0.001156738	Region.S.Rel.cont	OTU_22
0.000814277	Region.S.Rel.cont	OTU_22
6.87E-05	Region.S.Rel.cont	OTU_22
0.000869352	Region.S.Rel.cont	OTU_22
0.000352336	Rel.cont.L	OTU_42
0.00746733	Rel.cont.L	OTU_42
0.009373753	Rel.cont.L	OTU_42
0.069676502	Rel.cont.L	OTU_42
0.011638317	Rel.cont.L	OTU_42
0.006765068	Rel.cont.L	OTU_42
0.04269334	Rel.cont.L	OTU_42
0.068776732	Rel.cont.L	OTU_42
2.55E-05	Region.P.Rel.cont	OTU_42
2.39E-05	Region.P.Rel.cont	OTU_42
0.000313506	Region.P.Rel.cont	OTU_42
7.17E-05	Region.P.Rel.cont	OTU_42
0.000614089	Region.P.Rel.cont	OTU_42
0.000223414	Region.P.Rel.cont	OTU_42
0.000124704	Region.P.Rel.cont	OTU_42
0.01894452	Region.P.Rel.cont	OTU_42
0.117774987	Region.P.Rel.cont	OTU_42
0.038841093	Region.P.Rel.cont	OTU_42
0.002189343	Region.P.Rel.cont	OTU_42
0.010806876	Region.P.Rel.cont	OTU_42
0.134426814	Region.P.Rel.cont	OTU_42
0.134555625	Region.P.Rel.cont	OTU_42
0.00309973	Region.P.Rel.cont	OTU_42
0.027985897	Region.P.Rel.cont	OTU_42
0.004393191	Region.P.Rel.cont	OTU_42
0.049970571	Region.P.Rel.cont	OTU_42
0.013271	Region.P.Rel.cont	OTU_42
0.013580123	Region.P.Rel.cont	OTU_42
0.068334143	Region.P.Rel.cont	OTU_42
0.028277635	Region.P.Rel.cont	OTU_42
0.099337748	Region.P.Rel.cont	OTU_42
0.002183406	Region.P.Rel.cont	OTU_42
0.007782101	Region.P.Rel.cont	OTU_42
0.001105409	Region.P.Rel.cont	OTU_42
0.002117936	Region.P.Rel.cont	OTU_42
0.009708738	Region.P.Rel.cont	OTU_42
0.00867052	Region.P.Rel.cont	OTU_42
0.012509079	Region.P.Rel.cont	OTU_42
0.0972316	Region.P.Rel.cont	OTU_42
0.023317435	Region.P.Rel.cont	OTU_42
0.222818278	Region.P.Rel.cont	OTU_42
2.60E-05	Region.S.Rel.cont	OTU_42
3.19E-05	Region.S.Rel.cont	OTU_42
8.20E-05	Region.S.Rel.cont	OTU_42
5.28E-05	Region.S.Rel.cont	OTU_42
2.55E-05	Region.S.Rel.cont	OTU_42
0.000109695	Region.S.Rel.cont	OTU_42
2.71E-05	Region.S.Rel.cont	OTU_42
6.79E-05	Region.S.Rel.cont	OTU_42
2.23E-05	Region.S.Rel.cont	OTU_42
0.000352336	Rel.cont.L	OTU_96
0.000199442	Rel.cont.L	OTU_96
0.006932101	Rel.cont.L	OTU_96
0.002460025	Rel.cont.L	OTU_96
0.00577715	Rel.cont.L	OTU_96
0.0653818	Rel.cont.L	OTU_96
0.01180496	Rel.cont.L	OTU_96
0.000337262	Region.P.Rel.cont	OTU_96
0.000204181	Region.P.Rel.cont	OTU_96
2.39E-05	Region.P.Rel.cont	OTU_96
0.00037711	Region.P.Rel.cont	OTU_96
0.001865359	Region.P.Rel.cont	OTU_96
0.03009036	Region.P.Rel.cont	OTU_96
0.001414954	Region.P.Rel.cont	OTU_96
0.01909487	Region.P.Rel.cont	OTU_96
0.001623426	Region.P.Rel.cont	OTU_96
0.008350202	Region.P.Rel.cont	OTU_96
0.01370105	Region.P.Rel.cont	OTU_96
0.01237471	Region.P.Rel.cont	OTU_96
0.01871991	Region.P.Rel.cont	OTU_96
0.03200746	Region.P.Rel.cont	OTU_96
0.002291105	Region.P.Rel.cont	OTU_96
0.007492287	Region.P.Rel.cont	OTU_96
0.002745744	Region.P.Rel.cont	OTU_96
0.01489111	Region.P.Rel.cont	OTU_96
0.002624039	Region.P.Rel.cont	OTU_96
0.001810683	Region.P.Rel.cont	OTU_96
0.03336571	Region.P.Rel.cont	OTU_96
0.005141388	Region.P.Rel.cont	OTU_96
0.00038956	Region.P.Rel.cont	OTU_96
0.002183406	Region.P.Rel.cont	OTU_96
0.05458509	Region.P.Rel.cont	OTU_96
0.006079027	Region.P.Rel.cont	OTU_96
0.003316226	Region.P.Rel.cont	OTU_96
0.000780292	Region.P.Rel.cont	OTU_96
0.008345979	Region.P.Rel.cont	OTU_96
0.02138728	Region.P.Rel.cont	OTU_96
0.01006107	Region.P.Rel.cont	OTU_96
0.000225073	Region.P.Rel.cont	OTU_96
0.009538951	Region.P.Rel.cont	OTU_96
0.01139956	Region.P.Rel.cont	OTU_96
1.45E-05	Region.S.Rel.cont	OTU_96
7.82E-05	Region.S.Rel.cont	OTU_96
6.72E-05	Region.S.Rel.cont	OTU_96
4.23E-05	Region.S.Rel.cont	OTU_96
2.60E-05	Region.S.Rel.cont	OTU_96
0.000117876	Region.S.Rel.cont	OTU_96
0.000255306	Region.S.Rel.cont	OTU_96
0.000409903	Region.S.Rel.cont	OTU_96
0.000102498	Region.S.Rel.cont	OTU_96
3.54E-05	Region.S.Rel.cont	OTU_96
0.000105627	Region.S.Rel.cont	OTU_96
0.000354639	Region.S.Rel.cont	OTU_96
0.00010182	Region.S.Rel.cont	OTU_96
0.00024432	Region.S.Rel.cont	OTU_96
2.12E-05	Region.S.Rel.cont	OTU_96
0.000153573	Region.S.Rel.cont	OTU_96
0.000189553	Region.S.Rel.cont	OTU_96
7.47E-05	Region.S.Rel.cont	OTU_96
0.0004124	Region.S.Rel.cont	OTU_96
8.92E-05	Region.S.Rel.cont	OTU_96
