LarvaeSampleID,RelAbund_Plant-OTU_4,RelAbund_Plant-OTU_94,RelAbund_Soil-OTU_4,RelAbund_Soil-OTU_94
L_SLX20210915_017,0,0,0.05730659,0.008595989
L_SLX20210915_020,0,0,0.080903725,0
L_SLX20210915_025,0,0,0.097387718,0
L_SLX20210915_026,0,0,0.050863622,0
L_SLX20210915_027,0,0,0.050863622,0
L_SLX20210915_028,0,0,0.050863622,0
L_SLX20210915_033,0,0.151745068,0.050459621,0
L_SLX20210915_034,0,0.151745068,0.050459621,0
L_SLX20210915_035,0,0,0.050459621,0
L_SLX20210915_036,0,0,0.186845027,0
L_SLX20210915_037,0,0,0.186845027,0
L_SLX20210915_038,0,0,0.186845027,0
L_SLX20210915_040,0,0,0.186845027,0
L_SLX20210915_041,0,0,0.186845027,0
L_SLX20210915_042,0,0,0.186845027,0
L_SLX20210915_043,0,0,0.186845027,0
L_SLX20210915_044,0,0,0.186845027,0
L_SLX20210915_046,0,0,0.125198231,0.008346549
L_SLX20210916_005,0,0,0.050355003,0
L_SLX20210916_009,0,0,0.162341983,0
L_SLX20210916_022,0,0,0.067185906,0
L_SLX20210916_023,0.014387799,0,0.055176038,0
L_SLX20210916_025,0,0,0.048197417,0
L_SLX20210916_026,0,0,0.048197417,0
L_SLX20210916_028,0,0,0.067856416,0
L_SLX20210916_030,0,0,0.053693678,0.002237237
L_SLX20210916_031,0,0,0.053693678,0.002237237
L_SLX20210916_032,0,0,0.135175384,0.006873325
L_SLX20210916_038,0,0,0.053693678,0.002237237
L_SLX20210916_039,0,0,0.071331446,0
L_SLX20210916_040,0,0,0.071331446,0
L_SLX20210916_041,0,0,0.071331446,0
L_BJDLS190908_002,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_004,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_005,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_011,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_013,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_014,0,0.198701815,0.008723339,0.236984051
L_BJDLS190908_026,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_034,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_038,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_039,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_040,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_041,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_042,0,0.025604916,0.001303917,0.10300944
L_BJDLS190908_051,0.002552257,0.837140451,0.003358804,0.152825594
L_BJDLS190908_053,0,0.165186373,0.003358804,0.152825594
L_BJDLS190908_054,0,0.165186373,0.003358804,0.152825594
L_BJDLS190908_058,0,0.165186373,0.003358804,0.152825594
L_BJDLS190908_086,0,0,0.003027688,0.186202825
L_BJDLS190908_087,0,0,0.003027688,0.186202825
L_BJDLS190908_092,0,0,0.003027688,0.186202825
L_BJDLS190909_032,0,0,0.007042254,0.157746479
L_BJDLS190909_034,0,0,0.007042254,0.157746479
L_BJDLS190909_040,0,0,0.007042254,0.157746479
L_BJDLS190909_048,0,0,0.007042254,0.157746479
L_BJDLS190925_011,0,1.297724281,0,0.264561374
L_BJDLS190925_013,0,1.198987191,0.003093485,0.221184186
L_BJDLS190925_021,0,0.249407657,0.011172114,0.191521961
L_BJDLS190925_024,0,0.249407657,0.011172114,0.191521961
L_SLX20210913_004,0,0,0.057386457,0
L_ZCGS190803_001,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_002_01,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_002_02,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_002_03,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_003,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_004,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_005,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_008,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_009,0,0.426327599,0,0.397442931
L_ZCGS190803_010,0,0.426327599,0,0.397442931
L_ZCGS190803_014,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_015,0,0.584300341,0.001296596,0.033711507
L_ZCGS190803_019,0,2.333773668,0.005023527,0.376764514
L_ZCGS190803_021,0,0.279775134,0.005023527,0.376764514
L_ZCGS190803_022,0,0.102124183,0.00248781,0.233854115
L_ZCGS190803_024,0,0.102124183,0.00248781,0.233854115
L_ZCGS190803_025,0.007745333,0.154906669,0,0.035455216
L_ZCGS190803_026,0.007745333,0.154906669,0,0.035455216
L_ZCGS190803_029,0,0.160965795,0,0.035455216
L_ZCGS190803_031,0,0.13444876,0,0.221196647
L_ZCGS190805_004,0,0.426592532,0,0.035136263
L_ZCGS190805_009,0.003135681,0.288482644,0,0.338521989
L_ZCGS190805_012,0.003135681,0.288482644,0,0.338521989
L_ZCGS190805_013,0.003135681,0.288482644,0,0.338521989
L_ZCGS190805_025,0,0.127739019,0.005536179,0.137020429
L_ZDXG190726_002,0,0.061459038,0,0.05826657
L_ZDXG190726_003,0,0.004067521,0,0.05826657
L_ZDXG190726_004,0,0.061459038,0,0.05826657
L_ZDXG190726_005,0,0.061459038,0,0.05826657
L_ZDXG190726_007,0,0.061459038,0,0.05826657
L_ZDXG190726_008,0,0,0,0.05826657
L_ZDXG190727_003,0.010265886,0.482496664,0,0.074271214
L_ZDXG190727_004,0,0.386346268,0,0.019331943
L_ZDXG190727_005,0,0.386346268,0,0.019331943
L_ZDXG190727_011,0.006292078,3.721764299,0.002667307,0.040009602
L_ZDXG190727_012,0.006292078,3.721764299,0.002667307,0.040009602
L_ZDXG190727_016,0,0.848073661,0.003525306,0.034077956
L_ZDXG190727_017,0,0.848073661,0.003525306,0.034077956
L_ZDXG190727_018,0,0.848073661,0.003525306,0.034077956
L_ZDXG190728_002,0,15.40679208,0,0.043874519
L_ZDXG190728_003,0,15.40679208,0,0.043874519
L_ZDXG190728_004,0,15.40679208,0,0.043874519
L_ZDXG190728_009,0,15.40679208,0,0.043874519
L_ZDXG190728_010,0,15.40679208,0,0.043874519
L_ZDXG190728_013,0.00327654,6.104193971,0,0.030388032
L_ZDXG190728_014,0.00327654,6.104193971,0,0.030388032
L_ZDXG190728_015,0.00327654,6.104193971,0,0.030388032
L_ZDXG190728_017,0,6.07215957,0,0.028946178
L_ZDXG190728_018,0,6.07215957,0,0.028946178
L_ZDXG190728_019,0,6.07215957,0,0.028946178
L_ZDXG190728_020,0,6.07215957,0,0.028946178
L_ZDXG190728_021,0,6.07215957,0,0.028946178
L_ZDXG190728_022,0,0.484700122,0,0.367463254
L_ZDXG190728_023,0,0.48037839,0.003802522,0.045630268
L_ZDXG190728_025,0,0.48037839,0.003802522,0.045630268
L_ZDXG190728_026,0,0.48037839,0.003802522,0.045630268
L_ZDXG190728_027,0,0.48037839,0.003802522,0.045630268
L_ZDXG190728_036,0,0.48037839,0.003802522,0.045630268
L_ZDXG190730_006,0,11.03810775,0.005910655,0.034281796
L_ZDXG190730_010,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_012,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_013,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_018,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_019,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_020,0.110101844,4.940820259,0.005910655,0.034281796
L_ZDXG190730_039,0,1.867986089,0.001731842,0.045027883
L_ZDXG190730_042,0,0.456673136,0,0.04189125
L_ZDXG190730_043,0,0.456673136,0,0.04189125
L_ZDXG190730_045,0,2.402685972,0.003310272,0.034757854
L_ZDXG190730_046,0,2.402685972,0.003310272,0.034757854
L_ZDXG190731_001,0,5.418719212,0,0.039995201
L_ZDXG190731_011,0,3.837757095,0.00911764,0.041029382
L_ZDXG190731_012,0.060520476,4.841638088,0,0.016471449
L_ZDXG190731_013,0.060520476,4.841638088,0,0.016471449
L_ZDXG190731_016,0.060520476,4.841638088,0,0.016471449
L_ZDXG190731_017,0.060520476,4.841638088,0,0.016471449
L_ZDXG190731_019,0.060520476,4.841638088,0,0.016471449
L_ZDXG190731_021,0,1.278004073,0,0.037896455
L_ZDXG190731_022,0,1.278004073,0,0.037896455
L_ZDXG190731_023,0,1.278004073,0,0.037896455
L_ZDXG190731_024,0,1.204702695,0.003746347,0.022478084
L_ZDXG190731_025,0,0.008788891,0,0.078287266
L_ZDXG190731_028,0,0,0.004755112,0.042796006
L_ZDXG190801_014,0,0.541103018,0,0.367463254
L_ZDXG190801_016,0,0,0.004755112,0.042796006
L_ZDXG190801_017,0,0,0.004755112,0.042796006
L_ZDXG190801_019,0,0.008788891,0,0.078287266
L_ZDXG190801_020,0,0.320985832,0,0.025458248
