LarvaeSampleID,RelAbund_OTU_4__Delftia_sp.,RelAbund_OTU_94__Ralstonia_insidiosa
L_MFS20210911_017,21.08,0
L_MFS20210911_018,6.3,0
L_MFS20210911_019,88.64,0
L_MFS20210911_020,60.02,0
L_MFS20210911_025,28.11,0
L_MFS20210911_030,52.31,0
L_SLX20210913_001,90.02,0
L_SLX20210913_002,11.96,0
L_SLX20210913_003,13.32,0
L_SLX20210913_005,83.29,0
L_SLX20210913_006,2.21,0
L_SLX20210913_007,2.38,0
L_SLX20210913_009,3.94,0
L_SLX20210913_011,37,0
L_SLX20210913_012,6.33,0
L_SLX20210913_016,42.13,0
L_SLX20210913_017,82.36,0
L_SLX20210913_019,0.02,0
L_SLX20210913_020,0.16,0
L_SLX20210913_027,1.11,0
L_SLX20210913_028,93.66,0
L_SLX20210913_029,27.27,0
L_SLX20210913_030,0.84,0
L_SLX20210913_031,7.7,0
L_SLX20210913_032,8.72,0
L_SLX20210913_037,92.34,0
L_SLX20210913_042,2.97,0
L_SLX20210913_043,69.9,0
L_SLX20210914_002,7.11,0
L_SLX20210914_005,4.85,0
L_SLX20210914_006,0.93,0
L_SLX20210914_009,8.47,0
L_SLX20210914_011,30.93,0
L_SLX20210914_012,9.01,0
L_SLX20210914_013,68.46,0
L_SLX20210914_016,47.49,0
L_SLX20210914_017,9.98,0
L_SLX20210914_018,45.98,0
L_SLX20210914_027,19.46,0
L_SLX20210914_029,76.5,0
L_SLX20210914_034,4.09,0
L_SLX20210914_036,73.23,0
L_SLX20210914_037,92.6,0
L_SLX20210914_038,92.51,0
L_SLX20210914_040,49.04,0
L_SLX20210914_041,19.88,0
L_SLX20210914_042,7.65,0
L_SLX20210914_043,3.22,0
L_SLX20210915_005,57.61,0
L_SLX20210915_006,62.36,0.01
L_SLX20210915_009,68.07,0
L_SLX20210915_011,94.25,0
L_SLX20210915_017,94.47,0
L_SLX20210915_020,91.78,0
L_SLX20210915_025,1.55,0
L_SLX20210915_026,14.46,0
L_SLX20210915_027,22.64,0
L_SLX20210915_028,92.58,0
L_SLX20210915_033,96.28,0
L_SLX20210915_034,13.31,0
L_SLX20210915_035,0.01,0
L_SLX20210915_036,4.22,0
L_SLX20210915_037,6.97,0
L_SLX20210915_038,0.7,0
L_SLX20210915_040,91.5,0
L_SLX20210915_041,0.48,0
L_SLX20210915_042,3.73,0
L_SLX20210915_043,0.51,0
L_SLX20210915_044,0.21,0
L_SLX20210915_046,34.81,0
L_SLX20210916_005,0.13,0
L_SLX20210916_009,49.34,0
L_SLX20210916_022,27.08,0
L_SLX20210916_023,40.65,0
L_SLX20210916_025,83.35,0
L_SLX20210916_026,68.51,0
L_SLX20210916_028,16.47,0
L_SLX20210916_030,87.89,0
L_SLX20210916_031,46.35,0
L_SLX20210916_032,81.42,0
L_SLX20210916_038,56.91,0
L_SLX20210916_039,0.89,0
L_SLX20210916_040,88.82,0
L_SLX20210916_041,1.64,0
L_BJDLS190908_002,0,0.7
L_BJDLS190908_004,0.01,70.39
L_BJDLS190908_005,0,0.01
L_BJDLS190908_011,0,70.73
L_BJDLS190908_013,0,10.47
L_BJDLS190908_014,0,0.25
L_BJDLS190908_026,0,0.02
L_BJDLS190908_034,0.01,21.94
L_BJDLS190908_038,0,4.8
L_BJDLS190908_039,0,2.03
L_BJDLS190908_040,0,7.27
L_BJDLS190908_041,0,27.06
L_BJDLS190908_042,0,55.09
L_BJDLS190908_051,0.02,81.94
L_BJDLS190908_053,0,9.28
L_BJDLS190908_054,0.01,60.99
L_BJDLS190908_058,0,0.03
L_BJDLS190908_086,0,0.78
L_BJDLS190908_087,0,4.14
L_BJDLS190908_092,0,3.19
L_BJDLS190909_032,0.02,22.72
L_BJDLS190909_034,0.02,65.13
L_BJDLS190909_040,0,78.57
L_BJDLS190909_048,0,88.52
L_BJDLS190925_011,0,41.89
L_BJDLS190925_013,0,68.86
L_BJDLS190925_021,0,77.47
L_BJDLS190925_024,0,23.13
L_SLX20210913_004,0,0
L_ZCGS190803_001,0,52.2
L_ZCGS190803_002_01,0,79.05
L_ZCGS190803_002_02,0,81.27
L_ZCGS190803_002_03,0.03,82.54
L_ZCGS190803_003,0.01,83.16
L_ZCGS190803_004,0,12.41
L_ZCGS190803_005,0,30.49
L_ZCGS190803_008,0,0.06
L_ZCGS190803_009,0,31.32
L_ZCGS190803_010,0,10.56
L_ZCGS190803_014,0,21.99
L_ZCGS190803_015,0,52.08
L_ZCGS190803_019,0.01,79.65
L_ZCGS190803_021,0,35.08
L_ZCGS190803_022,0.01,81.01
L_ZCGS190803_024,0,17.56
L_ZCGS190803_025,0,8.13
L_ZCGS190803_026,0,49.43
L_ZCGS190803_029,0,84.86
L_ZCGS190803_031,0,34.19
L_ZCGS190805_004,0.02,85.04
L_ZCGS190805_009,0,40.55
L_ZCGS190805_012,0.01,56.37
L_ZCGS190805_013,0.02,40.94
L_ZCGS190805_025,0.01,14.01
L_ZDXG190726_002,0,10.89
L_ZDXG190726_003,0,9.71
L_ZDXG190726_004,0,25.76
L_ZDXG190726_005,0.09,29.78
L_ZDXG190726_007,0,25.9
L_ZDXG190726_008,0,2.26
L_ZDXG190727_003,0.01,78.92
L_ZDXG190727_004,0,65.42
L_ZDXG190727_005,0.02,33.17
L_ZDXG190727_011,0.02,79.6
L_ZDXG190727_012,0.01,79.5
L_ZDXG190727_016,0.06,71.99
L_ZDXG190727_017,0.5,49.01
L_ZDXG190727_018,0,18.05
L_ZDXG190728_002,0,80.25
L_ZDXG190728_003,0,82.78
L_ZDXG190728_004,0.03,82.81
L_ZDXG190728_009,0,81.17
L_ZDXG190728_010,0.03,84.97
L_ZDXG190728_013,0.02,83.39
L_ZDXG190728_014,0.1,83.15
L_ZDXG190728_015,0,43.66
L_ZDXG190728_017,0,52.7
L_ZDXG190728_018,0,45.39
L_ZDXG190728_019,0,75.82
L_ZDXG190728_020,0,82.2
L_ZDXG190728_021,0,84.69
L_ZDXG190728_022,0.01,55.77
L_ZDXG190728_023,0,46.9
L_ZDXG190728_025,0,4.6
L_ZDXG190728_026,0,10.91
L_ZDXG190728_027,0,87.21
L_ZDXG190728_036,0.01,82.67
L_ZDXG190730_006,0.02,36.71
L_ZDXG190730_010,0,35.63
L_ZDXG190730_012,0,46.64
L_ZDXG190730_013,0.01,35.61
L_ZDXG190730_018,0,29.17
L_ZDXG190730_019,0,44.46
L_ZDXG190730_020,0,1.55
L_ZDXG190730_039,0.01,69.15
L_ZDXG190730_042,0.02,68.36
L_ZDXG190730_043,0,71.11
L_ZDXG190730_045,0.02,78.14
L_ZDXG190730_046,0,9.54
L_ZDXG190731_001,0,0
L_ZDXG190731_011,0,3.75
L_ZDXG190731_012,0,77.16
L_ZDXG190731_013,0,79.45
L_ZDXG190731_016,0,67.26
L_ZDXG190731_017,0,32.76
L_ZDXG190731_019,0.01,65.56
L_ZDXG190731_021,0,0.35
L_ZDXG190731_022,0,72.37
L_ZDXG190731_023,0,0.06
L_ZDXG190731_024,0,67.17
L_ZDXG190731_025,0,83.56
L_ZDXG190731_028,0,81.81
L_ZDXG190801_014,0,85.2
L_ZDXG190801_016,0,43.65
L_ZDXG190801_017,0.03,74.01
L_ZDXG190801_019,0.01,79.29
L_ZDXG190801_020,0,5.77
